"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2017-04-01",97.953429,NA,44.7,49.2,99.0278,104.4053,95.3775,91.4729,101.003,87.0344,104.742,0.952047614396001,0.0793373011996668,2.98133296074214,NA,NA,NA,-36.4425162689805,-3.03687635574837,-16.2921348314607,50.8474576271185,4.23728813559321,-7.69230769230769,6.81353567174137,0.56779463931178,1.57134974019393,-1.58976429018276,-0.13248035751523,3.01389136927519,5.21879228553832,0.434899357128193,1.01173241038652,19.3026810390024,1.6085567532502,6.20453041368179,-6.47086280140154,-0.539238566783462,2.1597549047869,7.7808628519425,0.648405237661875,-3.28898608022952,-12.0920684786245,-1.0076723732187,-0.531520383811457
"2017-05-01",97.666318,NA,50,52.4,98.781,105.1774,95.3724,90.0998,102.2324,89.147,104.9368,-3.5173163769489,-0.293109698079075,2.28341915728292,NA,NA,NA,142.281879194631,11.8568232662192,-2.72373540856031,78.0487804878048,6.5040650406504,0.96339113680155,-2.99067534571096,-0.249222945475913,1.01050384077357,8.87426213037079,0.739521844197566,3.9812002720701,-0.0641660769049146,-0.00534717307540955,2.60513884211986,-18.0132039106663,-1.50110032588886,4.32600733873145,14.6062988228073,1.21719156856728,3.36308882869711,29.1277931484561,2.42731609570468,2.83376244659157,2.23176949074881,0.185980790895734,-2.65630058543436
"2017-06-01",98.143441,NA,55,54.9,98.467,103.7359,94.4134,89.5783,100.5531,89.5763,105.4133,5.86228304419132,0.488523587015943,2.31812485872325,NA,NA,NA,120,10,12.7049180327869,57.2519083969465,4.77099236641221,6.6019417475728,-3.8144987396362,-0.317874894969683,-0.984254739767798,-16.446498962705,-1.37054158022542,-0.040760005473206,-12.066383985304,-1.00553199877533,-0.346731488391094,-6.94563139984781,-0.578802616653984,1.8885801412454,-19.7115591534582,-1.64262992945485,0.320857215546022,5.77876989691184,0.481564158075987,2.66742312232806,5.44899406118722,0.454082838432268,-3.62952696661467
"2017-07-01",97.325973,NA,52.7,52.8,98.9181,101.7694,95.566,90.0385,101.1812,92.1768,105.3258,-9.99518245951849,-0.832931871626541,1.54509556176987,NA,NA,NA,-50.1818181818181,-4.18181818181818,8.21355236139629,-45.9016393442623,-3.82513661202186,3.12499999999998,5.49747631186079,0.4581230259884,0.147612235414174,-22.7481517970153,-1.89567931641794,-0.745316657173845,14.6496154147612,1.22080128456343,1.12183590848394,6.16488591545048,0.513740492954207,0.924408555627032,7.4957410562182,0.624645088018183,1.68423189518547,34.8373397874214,2.90311164895178,7.42578238356462,-0.99607924237266,-0.083006603531055,-2.02779756999156
"2017-08-01",98.271225,NA,54.4,52.4,98.6994,100.8604,95.45,90.1644,98.7264,92.1872,105.8547,11.6546731056055,0.971222758800461,2.21344422353542,NA,NA,NA,38.7096774193548,3.2258064516129,10.7942973523422,-9.09090909090908,-0.757575757575757,2.34375,-2.65310393143419,-0.221091994286182,-0.952348457175423,-10.7183495235307,-0.893195793627555,-3.09562423618212,-1.45658497792098,-0.121382081493415,0.176844403163257,1.67794887742456,0.139829073118714,-0.732797533854446,-29.113708870818,-2.4261424059015,-3.60246797616385,0.135391985836009,0.0112826654863341,2.38744702213298,6.02587400238104,0.502156166865086,-2.35373774402411
"2017-09-01",97.146979,NA,50.4,51.8,98.3826,101.1898,96.4363,89.9827,98.9813,88.0344,104.5233,-13.7282831266223,-1.14402359388519,0.424545952967037,NA,NA,NA,-88.235294117647,-7.35294117647058,-0.787401574803148,-13.7404580152673,-1.14503816793894,2.37154150197627,-3.85169514708301,-0.320974595590251,-1.70311488382131,3.91908023366954,0.326590019472461,-4.66904955259652,12.3997904662126,1.03331587218438,1.4888193842242,-2.41824933122166,-0.201520777601805,-1.5579803690754,3.09825943212756,0.25818828601063,-3.72452230073776,-54.0569623548605,-4.50474686290504,-3.1272179875281,-15.09314182554,-1.257761818795,-4.01539451898556
"2017-10-01",98.404661,NA,53.3,52.3,98.9468,101.0569,95.863,90.4914,97.5352,89.9682,106.9506,15.5354125834422,1.29461771528685,1.43721478641681,NA,NA,NA,69.0476190476191,5.75396825396826,7.89473684210527,11.5830115830117,0.965250965250974,4.18326693227091,6.88170469168332,0.57347539097361,-2.57229281049871,-1.57604817876904,-0.131337348230753,-2.84485079218583,-7.13382823687758,-0.594485686406465,-3.60140943079751,6.78397069658958,0.565330891382465,-2.85254190888742,-17.531796410029,-1.46098303416908,-5.41784407237239,26.3596957552954,2.19664131294128,-1.8192770689898,27.8670880081282,2.32225733401068,-1.83839726268797
"2017-11-01",99.14347,NA,52.8,52.2,98.2342,102.1446,95.5067,88.0231,97.5037,83.0157,104.3248,9.0094390955727,0.750786591297725,1.96447315549058,NA,NA,NA,-11.2570356472796,-0.938086303939967,5.6,-2.29445506692145,-0.191204588910121,5.66801619433199,-8.64221985956082,-0.720184988296735,-2.06606544335068,12.915891938106,1.0763243281755,-0.719155946716954,-4.46011495571805,-0.371676246309838,-0.181437558201647,-32.7319502184738,-2.72766251820615,-2.3147547023657,-0.387552391341872,-0.0322960326118227,-4.3131070366943,-92.7327655771706,-7.72773046476422,-7.78031426524253,-29.4618263011147,-2.45515219175956,-4.9621123093545
"2017-12-01",99.739183,NA,54.2,53,99.3496,99.2679,95.7967,93.7989,105.5957,89.5217,107.3806,7.21031450684544,0.60085954223712,2.07981497180905,NA,NA,NA,31.8181818181819,2.65151515151516,10.6122448979592,18.390804597701,1.53256704980842,9.95850622406638,13.6253972649035,1.13544977207529,-1.21142034386718,-33.7956191516732,-2.81630159597277,-4.09621303901736,3.64372342463941,0.303643618719951,-0.755650544256936,78.7402397779673,6.56168664816394,4.19448829131255,99.5900668384893,8.29917223654077,2.61853117359174,94.0448613936882,7.83707178280735,-1.21187509586747,35.1494563133598,2.92912135944665,-4.50219222183684
"2018-01-01",99.111982,NA,52.7,52.8,99.3061,100.8785,97.154,94.1527,100.1579,89.6868,103.4318,-7.54609349467001,-0.628841124555835,1.0832303347329,NA,NA,NA,-33.210332103321,-2.76752767527675,4.56349206349207,-4.52830188679245,-0.377358490566038,6.8825910931174,-0.525417314211563,-0.0437847761842969,0.0167187869815066,19.4697379515434,1.62247816262862,-4.8098716876872,17.0022558188331,1.41685465156942,2.02722854418442,4.52627909282519,0.377189924402099,2.98421427977651,-61.7956981202833,-5.14964151002361,0.040452508754707,2.21309470217861,0.184424558514884,-1.3112026620187,-44.128641486451,-3.67738679053758,-0.291898749308339
"2018-02-01",99.597067,NA,53.1,52.7,98.6314,99.8007,96.2406,93.5083,97.4531,97.6096,101.8119,5.87317484983805,0.489431237486504,2.0715613225363,NA,NA,NA,9.10815939278935,0.759013282732446,16.1925601750547,-2.2727272727272,-0.189393939393934,8.21355236139629,-8.15297348299859,-0.67941445691655,-0.74278324838104,-12.8209677978955,-1.06841398315796,-5.28331289694365,-11.2818823723161,-0.940156864359676,0.848995707866673,-8.21304115548447,-0.684420096290372,1.99166033138349,-32.4064302466405,-2.70053585388671,-5.29458811501895,106.006235031242,8.83385291927017,11.9054033758631,-18.7938332311726,-1.56615276926438,-3.66703725606151
"2018-03-01",100.313465,NA,54.3,52.9,99.8748,101.2115,100.857,97.5308,99.0273,96.6589,100.9867,8.63155538505973,0.719296282088311,2.49059376560556,NA,NA,NA,27.1186440677966,2.25988700564972,17.7874186550976,4.55407969639454,0.379506641366212,12.0762711864407,15.1278396129428,1.26065330107856,1.42796645025272,16.9634080722881,1.41361733935734,-3.1874678364475,57.5607383993865,4.79672819994887,6.2049502708907,51.6210860426292,4.3017571702191,8.33770249975563,19.3840934767596,1.6153411230633,-2.48477113872296,-11.6877848080517,-0.973982067337642,11.7783788596995,-9.72617149861654,-0.810514291551379,-4.55683018896456
"2018-04-01",99.423333,NA,51.2,52.2,99.1553,100.8054,98.4675,95.6534,98.9803,95.3375,99.8159,-10.6482056023086,-0.887350466859049,1.50061515457514,NA,NA,NA,-68.5082872928175,-5.70902394106812,14.5413870246085,-15.8790170132324,-1.32325141776937,6.09756097560976,-8.64482331879515,-0.720401943232929,0.128751724263276,-4.81486787568595,-0.401238989640496,-3.44800503422719,-28.4303518843511,-2.36919599036259,3.23975780451364,-23.0991645716019,-1.92493038096683,4.57020603916571,-0.569539914750772,-0.0474616595625643,-2.002613783749,-16.4049042561005,-1.36707535467504,9.5400209572307,-13.912327068812,-1.15936058906767,-4.70307994882665
"2018-05-01",100.072311,NA,52.3,51.8,99.4696,100.6154,99.3653,97.285,99.6763,97.8719,99.9772,7.83290578279052,0.652742148565877,2.46348285598317,NA,NA,NA,25.7812499999997,2.14843749999998,4.6,-9.19540229885065,-0.766283524904221,-1.14503816793894,3.80373010822428,0.31697750901869,0.697097619987641,-2.26178359492657,-0.188481966243881,-4.3374337072413,10.941275039988,0.911772919998999,4.18664099886341,20.4689012622654,1.70574177185545,7.97471248548831,8.43804272163249,0.703170226802707,-2.50028366740876,31.9001442244655,2.65834535203879,9.78709322803908,1.939170011992,0.161597500999333,-4.7262733378567
"2018-06-01",99.903834,NA,54.5,52.1,99.8794,100.9061,100.3851,100.5283,101.4804,100.2758,99.6383,-2.02026312752981,-0.168355260627484,1.79369398715092,NA,NA,NA,50.4780114722754,4.20650095602295,-0.909090909090904,6.94980694980707,0.579150579150589,-5.10018214936248,4.94382203205816,0.41198516933818,1.43438918622483,3.46706369005156,0.288921974170964,-2.72788880223722,12.3157681806424,1.02631401505353,6.32505555355489,40.0057562830858,3.33381302359048,12.2239426289626,21.7195060410551,1.80995883675459,0.922199315585503,29.4740369809926,2.45616974841605,11.944565694274,-4.06772744185675,-0.338977286821396,-5.47843583304953
"2018-07-01",100.239519,NA,49.3,51.2,99.9932,101.6466,100.1026,101.7495,101.3503,99.743,99.1553,4.03209750688847,0.336008125574039,2.99359555336784,NA,NA,NA,-114.495412844037,-9.54128440366972,-6.45161290322581,-20.729366602687,-1.72744721689059,-3.03030303030302,1.36724890217597,0.113937408514664,1.08685872454082,8.80620695874681,0.733850579895567,-0.120664954298633,-3.37699519151746,-0.281416265959789,4.74708578364689,14.577387660987,1.21478230508225,13.0066582628542,-1.53842515401994,-0.128202096168328,0.167125908765664,-6.3760149507659,-0.531334579230491,8.20835611563864,-5.81704023452838,-0.484753352877365,-5.85848861342615
"2018-08-01",100.579915,NA,52.9,51.3,99.8014,99.8451,99.6146,100.2665,101.4682,99.7432,98.4922,4.07499162081963,0.339582635068303,2.34930418339652,NA,NA,NA,87.6267748478703,7.30223123732252,-2.75735294117647,2.34374999999973,0.195312499999978,-2.09923664122138,-2.30175651944338,-0.191813043286948,1.1165214783474,-21.2678043338391,-1.77231702781993,-1.00663887908435,-5.84999790215233,-0.48749982517936,4.3631220534311,-17.4900122359324,-1.45750101966103,11.2040894188837,1.39595048065946,0.116329206721622,2.77717003759885,0.002406183892667,0.000200515324388917,8.1963656559696,-8.02498706574428,-0.668748922145357,-6.95528871179079
"2018-09-01",100.67509,NA,53.1,52.6,100.2578,96.9344,99.8005,101.4562,98.9602,102.5341,99.8181,1.13551497831343,0.0946262481927862,3.63172487329739,NA,NA,NA,4.53686200378076,0.378071833648397,5.35714285714286,30.4093567251463,2.53411306042886,1.54440154440156,5.48769856935873,0.457308214113228,1.90602809846456,-34.9825880288568,-2.9152156690714,-4.20536457231856,2.23943076617275,0.186619230514395,3.48852040155003,14.2384545187078,1.18653787655898,12.7507843174299,-29.6605241839315,-2.47171034866096,-0.0213171578874016,33.5770258022601,2.79808548352167,16.4704933525985,16.1543756764495,1.34619797303746,-4.50158003048124
"2018-10-01",100.650599,NA,52.6,52,101.4956,99.0599,102.1451,100.4776,101.3023,114.7086,99.6314,-0.291921268707096,-0.024326772392258,2.28234920701571,NA,NA,NA,-11.2994350282486,-0.941619585687381,-1.31332082551594,-13.6882129277566,-1.14068441064639,-0.573613766730396,14.815405883632,1.23461715696933,2.57592969151099,26.3126403010697,2.19272002508915,-1.97611444641583,28.1914419266437,2.34928682722031,6.553206137926,-11.5746499474651,-0.964554162288755,11.035523817733,28.4005084872505,2.36670904060421,3.86229791911024,142.48332993609,11.8736108280075,27.4990496642147,-2.24448271405691,-0.187040226171409,-6.84353336961177
"2018-11-01",100.143136,NA,49.9,50.7,101.6682,99.3697,102.7635,103.498,100.9969,106.4606,99.7834,-6.05019350158069,-0.504182791798391,1.00830241265513,NA,NA,NA,-61.596958174905,-5.13307984790875,-5.49242424242424,-29.9999999999999,-2.49999999999999,-2.87356321839081,2.04067959596275,0.170056632996896,3.49572755720513,3.75288083270817,0.312740069392348,-2.71663896084571,7.26495935683653,0.605413279736378,7.59821038733408,36.0725176556767,3.00604313797306,17.5804987554403,-3.61768686397062,-0.301473905330885,3.58263327442958,-86.2847249465167,-7.19039374554306,28.2415253982078,1.83074813763531,0.152562344802942,-4.35313559192061
"2018-12-01",99.655608,NA,50.1,51.7,100.7294,98.3896,102.4486,103.2877,99.167,97.6958,98.9329,-5.84197403204945,-0.486831169337454,-0.0837935478176122,NA,NA,NA,4.80961923847696,0.400801603206413,-7.56457564575646,23.6686390532546,1.97238658777121,-2.45283018867924,-11.0807509132649,-0.92339590943874,1.3888329696345,-11.8358010540435,-0.986316754503624,-0.884777455753571,-3.67718110029327,-0.306431758357772,6.9437673740327,-2.43830798662779,-0.203192332218982,10.1161101036366,-21.7420534689678,-1.81183778908065,-6.088031993727,-98.7948593188465,-8.23290494323721,9.13085877502327,-10.2281541819581,-0.852346181829844,-7.86706351054101
"2019-01-01",100.13538,NA,50.2,51.7,101.6031,89.8905,104.2907,102.1785,105.2307,103.2342,100.8401,5.77716007713276,0.48143000642773,1.03256738423412,NA,NA,NA,2.39520958083839,0.199600798403199,-4.7438330170778,0,0,-2.08333333333333,10.4084805429198,0.867373378576652,2.31305025572446,-103.658516753803,-8.6382097294836,-10.8923110474482,21.5768687907888,1.7980723992324,7.3457603392552,-12.8867232013105,-1.07389360010921,8.52423775420141,73.3756189054827,6.11463490879023,5.0648026765737,68.0283082793734,5.66902568994778,15.1052328770789,23.1332549637179,1.9277712469765,-2.50570907593215
"2019-02-01",100.393667,NA,55.4,52.2,102.0752,98.3693,104.4325,103.3099,99.5382,98.0827,101.6887,3.09525364561454,0.257937803801211,0.799822749800461,NA,NA,NA,124.302788844621,10.3585657370518,4.33145009416196,11.6054158607351,0.967117988394595,-0.948766603415563,5.57581412378161,0.464651176981801,3.49158584385905,113.188379194687,9.43236493289057,-1.43425847714496,1.6315932293101,0.135966102442509,8.51189622674837,13.287335398347,1.10727794986225,10.4820641590105,-64.9145163911292,-5.4095430325941,2.13959330180364,-59.8813184002975,-4.99010986669146,0.484685932531237,10.0983636470014,0.841530303916782,-0.121007465728462
"2019-03-01",99.422467,NA,51.6,52,101.4587,97.205,104.7871,101.0662,96.5339,99.4175,100.7888,-11.6087003774849,-0.967391698123743,-0.888213760734913,NA,NA,NA,-82.3104693140794,-6.85920577617328,-4.97237569060772,-4.59770114942533,-0.38314176245211,-1.70132325141776,-7.24759784942868,-0.60396648745239,1.58588552868191,-14.2032117744051,-1.18360098120043,-3.95854226051388,4.07459363703824,0.339549469753186,3.8967052361264,-26.061781107135,-2.17181509226125,3.62490618348255,-36.2188586894278,-3.01823822411899,-2.51789153092127,16.3307086774731,1.36089238978943,2.85395343832797,-10.6194690265487,-0.884955752212391,-0.195966399535785
"2019-04-01",100.001304,NA,54.5,52.1,101.548,98.7098,104.3432,102.2038,98.6079,98.4487,101.2773,6.9863927234878,0.582199393623983,0.581323299632297,NA,NA,NA,67.4418604651161,5.62015503875968,6.4453125,2.3076923076923,0.192307692307692,-0.191570881226055,1.05619330821316,0.0880161090177634,2.41308331475978,18.5768221799291,1.54806851499409,-2.07885688663505,-5.08345015750979,-0.42362084645915,5.96714652042551,13.5071863788291,1.12559886490242,6.84805767489707,25.7816166134383,2.14846805111986,-0.376236483421444,-11.6937158950889,-0.974476324590745,3.2633538743936,5.81612242630136,0.484676868858447,1.46409539963073
"2019-05-01",99.746557,NA,50.8,50.4,101.9267,98.8271,105.762,102.2867,98.5528,107.6943,98.7722,-3.05692413770933,-0.254743678142444,-0.325518614234865,NA,NA,NA,-81.467889908257,-6.78899082568808,-2.868068833652,-39.1554702495202,-3.26295585412668,-2.7027027027027,4.47512506400916,0.37292708866743,2.47020195114889,1.42599822915255,0.118833185762712,-1.77736211355318,16.3169233836035,1.35974361530029,6.43755918816729,0.97334932752009,0.0811124439600075,5.14128591252505,-0.670534510926579,-0.0558778759105483,-1.1271485799533,112.695444429434,9.39128703578616,10.0359755966728,-29.6820709082884,-2.47350590902403,-1.205274802655
"2019-06-01",99.978975,NA,50.3,50,102.5537,96.2467,107.5814,108.7869,98.0953,100.4543,98.9525,2.79610252612539,0.233008543843782,0.0752133296505919,NA,NA,NA,-11.8110236220472,-0.984251968503935,-7.70642201834862,-9.52380952380949,-0.793650793650791,-4.03071017274472,7.38177533462796,0.61514794455233,2.67752910009471,-31.3322965057155,-2.61102470880963,-4.61756028624631,20.643331253191,1.72027760443259,7.16869336186348,76.2585947146599,6.35488289288832,8.21519910313813,-5.57061798345666,-0.464218165288055,-3.33571803027974,-80.6727932676103,-6.72273277230085,0.178009051037242,2.1904948963372,0.182541241361434,-0.688289543278042
"2019-07-01",99.576423,NA,50.8,47.5,102.3231,98.4802,107.4983,103.2246,99.2728,99.3303,99.8864,-4.83163985227897,-0.402636654356581,-0.661511554140637,NA,NA,NA,11.9284294234593,0.994035785288272,3.04259634888437,-60.0000000000001,-5,-7.2265625,-2.69829367443606,-0.224857806203005,2.33005844397418,27.8471885269831,2.32059904391526,-3.11510665383792,-0.926926029964248,-0.077243835830354,7.38811978909639,-61.3562846261821,-5.11302371884851,1.44973685374374,14.4043598419088,1.20036332015907,-2.04982126347925,-13.427001133849,-1.11891676115409,-0.413763371865694,11.3254339203151,0.943786160026261,0.737328211401711
"2019-08-01",99.700179,NA,48.9,51,102.985,99.2055,108.5828,104.3978,100.5343,99.2282,97.8699,1.49138918155343,0.124282431796119,-0.874663694038713,NA,NA,NA,-44.8818897637794,-3.74015748031495,-7.56143667296787,88.421052631579,7.36842105263158,-0.584795321637421,7.76247005808068,0.646872504840057,3.18993521132971,8.83791868822357,0.736493224018631,-0.640592277437757,12.1062379591121,1.00885316325934,9.00289716567653,13.6386094012474,1.13655078343728,4.12031934893511,15.2488899275532,1.2707408272961,-0.920386879830326,-1.23346048486712,-0.102788373738927,-0.516325924975336,-24.2255201909369,-2.01879334924474,-0.631826682722081
"2019-09-01",100.282271,NA,48.8,50.8,102.3714,97.9124,106.7365,104.2679,98.377,103.2259,98.6581,7.00610978842855,0.583842482369046,-0.39018490075351,NA,NA,NA,-2.45398773006142,-0.204498977505119,-8.0979284369115,-4.70588235294129,-0.392156862745108,-3.42205323193917,-7.14977909404282,-0.595814924503568,2.10816515024266,-15.6414714909959,-1.30345595758299,1.00892975042917,-20.40433659843,-1.7003613832025,6.94986498063637,-1.49313491280472,-0.124427909400393,2.77134369314049,-25.7500176556659,-2.14583480463882,-0.589327830784503,48.3455308067666,4.02879423389721,0.674702367309998,9.66425836748597,0.805354863957164,-1.1621138851571
"2019-10-01",99.059267,NA,45.1,50.6,102.0248,98.6072,107.1443,102.5452,99.9724,100.4494,96.3703,-14.6347383776339,-1.21956153146949,-1.58104573227626,NA,NA,NA,-90.983606557377,-7.58196721311475,-14.2585551330798,-4.72440944881876,-0.393700787401563,-2.69230769230769,-4.06285349228388,-0.33857112435699,0.521401912989328,8.51536679725973,0.709613899771644,-0.456996221478112,4.58474842251695,0.382062368543079,4.89421421096068,-19.8262360707371,-1.65218633922809,2.05777208054332,19.460646289275,1.62172052410625,-1.31280336181904,-32.2767832491651,-2.68973193743043,-12.4308029214898,-27.8270106559928,-2.31891755466607,-3.27316488576894
"2019-11-01",99.332135,NA,47.5,51.4,102.7509,97.5913,107.0467,106.4717,100.3474,100.7432,98.3452,3.30551204260372,0.275459336883643,-0.809841824805646,NA,NA,NA,63.8580931263858,5.32150776053215,-4.80961923847695,18.9723320158102,1.58102766798418,1.38067061143983,8.54027648179665,0.711689706816387,1.06493475836102,-12.3629917490812,-1.03024931242344,-1.78968035527932,-1.0931052795156,-0.0910921066263004,4.16801685423327,45.948518311925,3.82904319266042,2.87319561730661,4.5012423428866,0.375103528573884,-0.643089045307332,3.50982683818932,0.29248556984911,-5.3704375139723,24.5913938215405,2.04928281846171,-1.44132190324242
"2019-12-01",99.069009,NA,46.2,49.8,103.1476,97.3576,108.1592,107.1825,99.1072,100.6615,98.887,-3.17874170327657,-0.264895141939714,-0.588626181478924,NA,NA,NA,-32.8421052631578,-2.73684210526315,-7.78443113772455,-37.3540856031128,-3.11284046692607,-3.67504835589944,4.63295212012724,0.386079343343937,2.40068937172266,-2.8736168080556,-0.239468067337967,-1.04889134623984,12.4711924795441,1.03926603996201,5.57411228655149,8.0111428670719,0.667595238922658,3.77082653597669,-14.8308775314555,-1.23590646095463,-0.0603023183115337,-0.973167419736454,-0.0810972849780378,3.03564738709341,6.61099880827942,0.550916567356619,-0.0463950819191594
"2020-01-01",99.889929,NA,50.2,50.8,102.6692,93.1786,107.4868,106.385,99.4072,98.2018,99.6094,9.94361415283764,0.82863451273647,-0.245119157684326,NA,NA,NA,103.896103896104,8.65800865800865,0,24.0963855421687,2.00803212851406,-1.74081237911026,-5.56561665031463,-0.463801387526219,1.04927900821925,-51.5090758194532,-4.29242298495444,3.65789488321904,-7.46011434995815,-0.621676195829846,3.06460691125863,-8.92869638233846,-0.744058031861539,4.11681518127591,3.63243033805807,0.302702528171506,-5.53403141858792,-29.3224321115818,-2.44353600929849,-4.87474112261246,8.76636969470193,0.730530807891827,-1.2204470245468
"2020-02-01",99.007635,NA,49.2,49.4,100.9486,92.906,106.6068,107.3237,96.7621,96.4156,97.6147,-10.5991946395317,-0.883266219960976,-1.38059704503074,NA,NA,NA,-23.9043824701195,-1.99203187250996,-11.1913357400722,-33.0708661417322,-2.75590551181102,-5.36398467432951,-20.1104128599425,-1.67586773832854,-1.10369609856262,-3.51067734436867,-0.292556445364056,-5.55386690766325,-9.8244621665172,-0.8187051805431,2.08201469848945,10.5883348216382,0.88236123513652,3.88520364456844,-31.9304839086103,-2.66087365905086,-2.78897950736501,-21.8268911567813,-1.81890759639844,-1.69968812033111,-24.0302622041694,-2.00252185034745,-4.00634485444302
"2020-03-01",95.524288,NA,45.8,40.3,98.3479,85.9185,115.2803,77.534,75.937,84.6833,93.1542,-42.2191318881619,-3.51826099068016,-3.92082304696785,NA,NA,NA,-82.9268292682928,-6.91056910569107,-11.2403100775194,-221.052631578947,-18.421052631579,-22.5,-30.9151389915264,-2.5762615826272,-3.06607516161749,-90.252513293006,-7.52104277441716,-11.6110282392881,97.6316707752225,8.13597256460188,10.0138280379932,-333.082441250162,-27.7568701041802,-23.2839465617585,-258.263514330508,-21.5219595275423,-21.3364424311045,-146.021598164612,-12.1684665137177,-14.8205295848316,-54.833954312209,-4.56949619268409,-7.57484958646199
"2020-04-01",77.626106,NA,40.1,38.2,78.1951,72.9467,95.9159,26.6701,40.846,66.348,70.2841,-224.841439278773,-18.7367866065644,-22.3749062312228,NA,NA,NA,-149.344978165939,-12.4454148471616,-26.4220183486239,-62.5310173697268,-5.2109181141439,-26.679462571977,-245.896048619238,-20.4913373849365,-22.9969078662308,-181.173554007577,-15.0977961672981,-26.0998401374534,-201.57199452118,-16.7976662100983,-8.07652055907813,-787.224701421312,-65.602058451776,-73.9049820065399,-554.528095658243,-46.2106746381869,-58.5773553640226,-259.819350450443,-21.6516125375369,-32.6065250226768,-294.609582820742,-24.5507985683952,-30.6023166099412
"2020-05-01",76.073145,NA,38.6,38.5,78.3224,70.7543,94.0376,24.574,40.2118,77.7457,71.4437,-24.0067845216917,-2.00056537680764,-23.7335630542115,NA,NA,NA,-44.8877805486284,-3.74064837905237,-24.0157480314961,9.42408376963328,0.785340314136107,-23.6111111111111,1.95357509613778,0.162797924678149,-23.1581126436939,-36.0657850183765,-3.00548208486471,-28.4059736651182,-23.4993363978234,-1.95827803315195,-11.0856451277396,-94.3123572839997,-7.85936310699997,-75.9753711870654,-18.6319345835578,-1.55266121529648,-59.1977092482405,206.143968167842,17.1786640139869,-27.8088998210676,19.7985035022148,1.64987529185123,-27.6682102858901
"2020-06-01",84.997509,NA,47.9,44.1,85.3987,80.8781,101.319,41.2127,50.1941,81.141,79.7249,140.775523346642,11.7312936122202,-14.9846165156224,NA,NA,NA,289.119170984456,24.0932642487047,-4.77137176938369,174.545454545455,14.5454545454546,-11.8,108.418026005332,9.03483550044433,-16.7278216193077,171.700659889222,14.3083883241019,-15.9679240950599,92.9168758028704,7.74307298357253,-5.82108059571635,812.502645072027,67.7085537560023,-62.1161187606228,297.891663641021,24.8243053034184,-48.8312895724872,52.4062424031169,4.36718686692641,-19.2259564797127,139.094699742594,11.5912249785495,-19.4311412041131
"2020-07-01",89.49648,NA,52.8,46.4,91.4449,81.1282,103.4923,63.5515,63.9038,92.606,83.9308,63.5167461201717,5.29306217668097,-10.1228209412583,NA,NA,NA,122.755741127349,10.2296450939457,3.93700787401574,62.5850340136053,5.21541950113378,-2.31578947368422,84.9596071134572,7.07996725945477,-10.6312259890484,3.71076966447035,0.309230805372529,-17.6197855000294,25.740088236165,2.14500735301375,-3.72657055972048,650.444159203352,54.2036799336127,-38.4337648196263,327.760433995231,27.3133694996025,-35.6280874519506,169.556697600473,14.1297248000394,-6.76963625399299,63.30619417522,5.27551618126834,-15.9737461756555
"2020-08-01",91.846756,NA,52,48.5,94.8854,82.2025,105.6036,70.0526,72.2737,96.8917,86.8417,31.5133198534734,2.62610998778945,-7.87704002015884,NA,NA,NA,-18.1818181818182,-1.51515151515151,6.33946830265848,54.3103448275863,4.52586206896552,-4.90196078431373,45.1484992602103,3.76237493835085,-7.86483468466281,15.8904055556514,1.32420046297095,-17.1391707113013,24.4806618463404,2.0400551538617,-2.74371263220327,122.755875156369,10.2296562630308,-32.8983944106102,157.171873973066,13.0976561644222,-28.1104061002066,55.5346305854914,4.62788588212428,-2.35467336906242,41.6185714898464,3.46821429082054,-11.2682244489879
"2020-09-01",94.336106,NA,52.7,50.5,96.784,84.6705,108.0972,83.5665,81.5542,97.8974,88.012,32.5239576235005,2.71032980195838,-5.92942794444692,NA,NA,NA,16.1538461538461,1.34615384615384,7.99180327868854,49.4845360824743,4.12371134020619,-0.590551181102361,24.0112809768415,2.00094008140346,-5.45796970638283,36.0281013351176,3.00234177792646,-13.5242318644012,28.3353976568981,2.36128313807484,1.27482164020742,231.492906758636,19.2910755632196,-19.85404904098,154.08924684913,12.8407705707609,-17.1003384937536,12.4555560486606,1.03796300405505,-5.16197969695589,16.1714936487885,1.34762447073238,-10.7909031290893
