variable,quarter,test_date,K,y_true,y_hat
DA_IPCA_EX2,2025Q1,2025-03-07,1,5.19865916007376,2.98847961678718
DA_IPCA_EX2,2025Q1,2025-03-14,1,5.19865916007376,2.98847961678718
DA_IPCA_EX2,2025Q1,2025-03-21,1,5.19865916007376,2.98847961678718
DA_IPCA_EX2,2025Q1,2025-03-28,1,5.19865916007376,3.06048426268486
DA_IPCA_EX2,2025Q2,2025-04-04,1,1.48476739021497,3.2780785317232
DA_IPCA_EX2,2025Q2,2025-04-11,1,1.48476739021497,3.2780785317232
DA_IPCA_EX2,2025Q2,2025-04-18,1,1.48476739021497,3.2780785317232
DA_IPCA_EX2,2025Q2,2025-04-25,1,1.48476739021497,3.2780785317232
DA_IPCA_EX2,2025Q2,2025-05-02,1,1.48476739021497,3.40402655810677
DA_IPCA_EX2,2025Q2,2025-05-09,1,1.48476739021497,3.37775271886891
DA_IPCA_EX2,2025Q2,2025-05-16,1,1.48476739021497,3.37775271886891
DA_IPCA_EX2,2025Q2,2025-05-23,1,1.48476739021497,3.37775271886891
DA_IPCA_EX2,2025Q2,2025-05-30,1,1.48476739021497,3.27253751583808
DA_IPCA_EX2,2025Q2,2025-06-06,1,1.48476739021497,2.99613669846035
DA_IPCA_EX2,2025Q2,2025-06-13,1,1.48476739021497,2.99613669846035
DA_IPCA_EX2,2025Q2,2025-06-20,1,1.48476739021497,2.99613669846035
DA_IPCA_EX2,2025Q2,2025-06-27,1,1.48476739021497,3.14166448857136
DA_IPCA_MA,2022Q4,2022-10-07,1,1.75619255625534,5.30995915941984
DA_IPCA_MA,2022Q4,2022-10-14,1,1.75619255625534,5.30995915941984
DA_IPCA_MA,2022Q4,2022-10-21,1,1.75619255625534,5.30995915941984
DA_IPCA_MA,2022Q4,2022-10-28,1,1.75619255625534,5.30995915941984
DA_IPCA_MA,2022Q4,2022-11-04,1,1.75619255625534,3.74149477219797
DA_IPCA_MA,2022Q4,2022-11-11,1,1.75619255625534,3.74338565263563
DA_IPCA_MA,2022Q4,2022-11-18,1,1.75619255625534,3.74338565263563
DA_IPCA_MA,2022Q4,2022-11-25,1,1.75619255625534,3.74338565263563
DA_IPCA_MA,2022Q4,2022-12-02,1,1.75619255625534,3.94039798048188
DA_IPCA_MA,2022Q4,2022-12-09,1,1.75619255625534,3.25453537400841
DA_IPCA_MA,2022Q4,2022-12-16,1,1.75619255625534,3.25453537400841
DA_IPCA_MA,2022Q4,2022-12-23,1,1.75619255625534,3.25453537400841
DA_IPCA_MA,2022Q4,2022-12-30,1,1.75619255625534,3.25453537400841
DA_IPCA_MA,2023Q1,2023-01-06,1,5.31034874051777,4.43211606305163
DA_IPCA_MA,2023Q1,2023-01-13,1,5.31034874051777,4.43211606305163
DA_IPCA_MA,2023Q1,2023-01-20,1,5.31034874051777,4.43211606305163
DA_IPCA_MA,2023Q1,2023-01-27,1,5.31034874051777,4.43211606305163
DA_IPCA_MA,2023Q1,2023-02-03,1,5.31034874051777,4.25727008454235
DA_IPCA_MA,2023Q1,2023-02-10,1,5.31034874051777,3.38824538323691
DA_IPCA_MA,2023Q1,2023-02-17,1,5.31034874051777,3.38824538323691
DA_IPCA_MA,2023Q1,2023-02-24,1,5.31034874051777,3.38824538323691
DA_IPCA_MA,2023Q1,2023-03-03,1,5.31034874051777,3.63847270516266
DA_IPCA_MA,2023Q1,2023-03-10,1,5.31034874051777,3.97407155247261
DA_IPCA_MA,2023Q1,2023-03-17,1,5.31034874051777,3.97407155247261
DA_IPCA_MA,2023Q1,2023-03-24,1,5.31034874051777,3.97407155247261
DA_IPCA_MA,2023Q1,2023-03-31,1,5.31034874051777,1.38090137331589
DA_IPCA_MA,2023Q2,2023-04-07,1,3.3567849988966,2.56232642719995
DA_IPCA_MA,2023Q2,2023-04-14,1,3.3567849988966,2.56232642719995
DA_IPCA_MA,2023Q2,2023-04-21,1,3.3567849988966,2.56232642719995
DA_IPCA_MA,2023Q2,2023-04-28,1,3.3567849988966,2.56232642719995
DA_IPCA_MA,2023Q2,2023-05-05,1,3.3567849988966,0.819427875593411
DA_IPCA_MA,2023Q2,2023-05-12,1,3.3567849988966,2.74783185953475
DA_IPCA_MA,2023Q2,2023-05-19,1,3.3567849988966,2.74783185953475
DA_IPCA_MA,2023Q2,2023-05-26,1,3.3567849988966,2.74783185953475
DA_IPCA_MA,2023Q2,2023-06-02,1,3.3567849988966,4.28104392543244
DA_IPCA_MA,2023Q2,2023-06-09,1,3.3567849988966,4.32890003898108
DA_IPCA_MA,2023Q2,2023-06-16,1,3.3567849988966,4.32890003898108
DA_IPCA_MA,2023Q2,2023-06-23,1,3.3567849988966,4.32890003898108
DA_IPCA_MA,2023Q2,2023-06-30,1,3.3567849988966,3.70005385148344
DA_IPCA_MA,2023Q3,2023-07-07,1,0.347146908315565,0.943276581547059
DA_IPCA_MA,2023Q3,2023-07-14,1,0.347146908315565,0.943276581547059
DA_IPCA_MA,2023Q3,2023-07-21,1,0.347146908315565,0.943276581547059
DA_IPCA_MA,2023Q3,2023-07-28,1,0.347146908315565,0.943276581547059
DA_IPCA_MA,2023Q3,2023-08-04,1,0.347146908315565,0.014495213846895
DA_IPCA_MA,2023Q3,2023-08-11,1,0.347146908315565,1.8084916018321
DA_IPCA_MA,2023Q3,2023-08-18,1,0.347146908315565,1.8084916018321
DA_IPCA_MA,2023Q3,2023-08-25,1,0.347146908315565,1.8084916018321
DA_IPCA_MA,2023Q3,2023-09-01,1,0.347146908315565,5.65656802056392
DA_IPCA_MA,2023Q3,2023-09-08,1,0.347146908315565,10.4398574042354
DA_IPCA_MA,2023Q3,2023-09-15,1,0.347146908315565,10.4398574042354
DA_IPCA_MA,2023Q3,2023-09-22,1,0.347146908315565,10.4398574042354
DA_IPCA_MA,2023Q3,2023-09-29,1,0.347146908315565,4.12582881274861
DA_IPCA_MA,2023Q4,2023-10-06,1,1.27750670204776,3.32228189899976
DA_IPCA_MA,2023Q4,2023-10-13,1,1.27750670204776,3.32228189899976
DA_IPCA_MA,2023Q4,2023-10-20,1,1.27750670204776,3.32228189899976
DA_IPCA_MA,2023Q4,2023-10-27,1,1.27750670204776,3.32228189899976
DA_IPCA_MA,2023Q4,2023-11-03,1,1.27750670204776,4.15396586684261
DA_IPCA_MA,2023Q4,2023-11-10,1,1.27750670204776,3.736703921865
DA_IPCA_MA,2023Q4,2023-11-17,1,1.27750670204776,3.736703921865
DA_IPCA_MA,2023Q4,2023-11-24,1,1.27750670204776,3.736703921865
DA_IPCA_MA,2023Q4,2023-12-01,1,1.27750670204776,2.42195142887903
DA_IPCA_MA,2023Q4,2023-12-08,1,1.27750670204776,2.50488313990312
DA_IPCA_MA,2023Q4,2023-12-15,1,1.27750670204776,2.50488313990312
DA_IPCA_MA,2023Q4,2023-12-22,1,1.27750670204776,2.50488313990312
DA_IPCA_MA,2023Q4,2023-12-29,1,1.27750670204776,2.5777106834351
DA_IPCA_MA,2024Q1,2024-01-05,1,3.48689250678724,4.50631036564608
DA_IPCA_MA,2024Q1,2024-01-12,1,3.48689250678724,4.50631036564608
DA_IPCA_MA,2024Q1,2024-01-19,1,3.48689250678724,4.50631036564608
DA_IPCA_MA,2024Q1,2024-01-26,1,3.48689250678724,4.50631036564608
DA_IPCA_MA,2024Q1,2024-02-02,1,3.48689250678724,3.47627031378364
DA_IPCA_MA,2024Q1,2024-02-09,1,3.48689250678724,3.23958268657004
DA_IPCA_MA,2024Q1,2024-02-16,1,3.48689250678724,3.23958268657004
DA_IPCA_MA,2024Q1,2024-02-23,1,3.48689250678724,3.23958268657004
DA_IPCA_MA,2024Q1,2024-03-01,1,3.48689250678724,3.6966674885395
DA_IPCA_MA,2024Q1,2024-03-08,1,3.48689250678724,4.07339444448768
DA_IPCA_MA,2024Q1,2024-03-15,1,3.48689250678724,4.07339444448768
DA_IPCA_MA,2024Q1,2024-03-22,1,3.48689250678724,4.07339444448768
DA_IPCA_MA,2024Q1,2024-03-29,1,3.48689250678724,3.23390748141916
DA_IPCA_MA,2024Q2,2024-04-05,1,6.0404189283723,1.729281614067
DA_IPCA_MA,2024Q2,2024-04-12,1,6.0404189283723,1.729281614067
DA_IPCA_MA,2024Q2,2024-04-19,1,6.0404189283723,1.729281614067
DA_IPCA_MA,2024Q2,2024-04-26,1,6.0404189283723,1.729281614067
DA_IPCA_MA,2024Q2,2024-05-03,1,6.0404189283723,2.94313055306415
DA_IPCA_MA,2024Q2,2024-05-10,1,6.0404189283723,2.80419370237267
DA_IPCA_MA,2024Q2,2024-05-17,1,6.0404189283723,2.80419370237267
DA_IPCA_MA,2024Q2,2024-05-24,1,6.0404189283723,2.80419370237267
DA_IPCA_MA,2024Q2,2024-05-31,1,6.0404189283723,1.6118038671723
DA_IPCA_MA,2024Q2,2024-06-07,1,6.0404189283723,1.61996099586054
DA_IPCA_MA,2024Q2,2024-06-14,1,6.0404189283723,1.61996099586054
DA_IPCA_MA,2024Q2,2024-06-21,1,6.0404189283723,1.61996099586054
DA_IPCA_MA,2024Q2,2024-06-28,1,6.0404189283723,1.98590229381831
DA_IPCA_MA,2024Q3,2024-07-05,1,3.15392718941609,2.87249401369919
DA_IPCA_MA,2024Q3,2024-07-12,1,3.15392718941609,2.87249401369919
DA_IPCA_MA,2024Q3,2024-07-19,1,3.15392718941609,2.87249401369919
DA_IPCA_MA,2024Q3,2024-07-26,1,3.15392718941609,2.87249401369919
DA_IPCA_MA,2024Q3,2024-08-02,1,3.15392718941609,2.80778347324999
DA_IPCA_MA,2024Q3,2024-08-09,1,3.15392718941609,2.77379845150706
DA_IPCA_MA,2024Q3,2024-08-16,1,3.15392718941609,2.77379845150706
DA_IPCA_MA,2024Q3,2024-08-23,1,3.15392718941609,2.77379845150706
DA_IPCA_MA,2024Q3,2024-08-30,1,3.15392718941609,2.70739447204573
DA_IPCA_MA,2024Q3,2024-09-06,1,3.15392718941609,3.84905897474209
DA_IPCA_MA,2024Q3,2024-09-13,1,3.15392718941609,3.84905897474209
DA_IPCA_MA,2024Q3,2024-09-20,1,3.15392718941609,3.84905897474209
DA_IPCA_MA,2024Q3,2024-09-27,1,3.15392718941609,3.55134379637497
DA_IPCA_MA,2024Q4,2024-10-04,1,0.251243138330537,3.84908799613741
DA_IPCA_MA,2024Q4,2024-10-11,1,0.251243138330537,3.84908799613741
DA_IPCA_MA,2024Q4,2024-10-18,1,0.251243138330537,3.84908799613741
DA_IPCA_MA,2024Q4,2024-10-25,1,0.251243138330537,3.84908799613741
DA_IPCA_MA,2024Q4,2024-11-01,1,0.251243138330537,2.93897378287129
DA_IPCA_MA,2024Q4,2024-11-08,1,0.251243138330537,2.89525520215263
DA_IPCA_MA,2024Q4,2024-11-15,1,0.251243138330537,2.89525520215263
DA_IPCA_MA,2024Q4,2024-11-22,1,0.251243138330537,2.89525520215263
DA_IPCA_MA,2024Q4,2024-11-29,1,0.251243138330537,2.8631807833909
DA_IPCA_MA,2024Q4,2024-12-06,1,0.251243138330537,3.68498802030622
DA_IPCA_MA,2024Q4,2024-12-13,1,0.251243138330537,3.68498802030622
DA_IPCA_MA,2024Q4,2024-12-20,1,0.251243138330537,3.68498802030622
DA_IPCA_MA,2024Q4,2024-12-27,1,0.251243138330537,3.49627881872664
DA_IPCA_MA,2025Q1,2025-01-03,1,5.19865916007376,3.75023858335303
DA_IPCA_MA,2025Q1,2025-01-10,1,5.19865916007376,3.75023858335303
DA_IPCA_MA,2025Q1,2025-01-17,1,5.19865916007376,3.75023858335303
DA_IPCA_MA,2025Q1,2025-01-24,1,5.19865916007376,3.75023858335303
DA_IPCA_MA,2025Q1,2025-01-31,1,5.19865916007376,2.62431277840718
DA_IPCA_MA,2025Q1,2025-02-07,1,5.19865916007376,2.58033438975436
DA_IPCA_MA,2025Q1,2025-02-14,1,5.19865916007376,2.58033438975436
DA_IPCA_MA,2025Q1,2025-02-21,1,5.19865916007376,2.58033438975436
DA_IPCA_MA,2025Q1,2025-02-28,1,5.19865916007376,3.97457146790421
DA_IPCA_MA,2025Q1,2025-03-07,1,5.19865916007376,3.09658896050939
DA_IPCA_MA,2025Q1,2025-03-14,1,5.19865916007376,3.09658896050939
DA_IPCA_MA,2025Q1,2025-03-21,1,5.19865916007376,3.09658896050939
DA_IPCA_MA,2025Q1,2025-03-28,1,5.19865916007376,3.22296964827711
DA_IPCA_MA,2025Q2,2025-04-04,1,1.48476739021497,3.58911628402618
DA_IPCA_MA,2025Q2,2025-04-11,1,1.48476739021497,3.58911628402618
DA_IPCA_MA,2025Q2,2025-04-18,1,1.48476739021497,3.58911628402618
DA_IPCA_MA,2025Q2,2025-04-25,1,1.48476739021497,3.58911628402618
DA_IPCA_MA,2025Q2,2025-05-02,1,1.48476739021497,3.8976302563929
DA_IPCA_MA,2025Q2,2025-05-09,1,1.48476739021497,3.68583007852682
DA_IPCA_MA,2025Q2,2025-05-16,1,1.48476739021497,3.68583007852682
DA_IPCA_MA,2025Q2,2025-05-23,1,1.48476739021497,3.68583007852682
DA_IPCA_MA,2025Q2,2025-05-30,1,1.48476739021497,3.23939662393256
DA_IPCA_MA,2025Q2,2025-06-06,1,1.48476739021497,3.43853325630738
DA_IPCA_MA,2025Q2,2025-06-13,1,1.48476739021497,3.43853325630738
DA_IPCA_MA,2025Q2,2025-06-20,1,1.48476739021497,3.43853325630738
DA_IPCA_MA,2025Q2,2025-06-27,1,1.48476739021497,3.36517429436534
DA_IPCA_MS,2022Q4,2022-10-07,1,1.75619255625534,3.62244550921579
DA_IPCA_MS,2022Q4,2022-10-14,1,1.75619255625534,3.62244550921579
DA_IPCA_MS,2022Q4,2022-10-21,1,1.75619255625534,3.62244550921579
DA_IPCA_MS,2022Q4,2022-10-28,1,1.75619255625534,3.62244550921579
DA_IPCA_MS,2022Q4,2022-11-04,1,1.75619255625534,3.74770011918969
DA_IPCA_MS,2022Q4,2022-11-11,1,1.75619255625534,3.95896507702544
DA_IPCA_MS,2022Q4,2022-11-18,1,1.75619255625534,3.95896507702544
DA_IPCA_MS,2022Q4,2022-11-25,1,1.75619255625534,3.95896507702544
DA_IPCA_MS,2022Q4,2022-12-02,1,1.75619255625534,3.93565588357094
DA_IPCA_MS,2022Q4,2022-12-09,1,1.75619255625534,5.22717389233276
DA_IPCA_MS,2022Q4,2022-12-16,1,1.75619255625534,5.22717389233276
DA_IPCA_MS,2022Q4,2022-12-23,1,1.75619255625534,5.22717389233276
DA_IPCA_MS,2022Q4,2022-12-30,1,1.75619255625534,5.22717389233276
DA_IPCA_MS,2023Q1,2023-01-06,1,5.31034874051777,4.78371929835458
DA_IPCA_MS,2023Q1,2023-01-13,1,5.31034874051777,4.78371929835458
DA_IPCA_MS,2023Q1,2023-01-20,1,5.31034874051777,4.78371929835458
DA_IPCA_MS,2023Q1,2023-01-27,1,5.31034874051777,4.78371929835458
DA_IPCA_MS,2023Q1,2023-02-03,1,5.31034874051777,3.79656283879747
DA_IPCA_MS,2023Q1,2023-02-10,1,5.31034874051777,3.45934025849593
DA_IPCA_MS,2023Q1,2023-02-17,1,5.31034874051777,3.45934025849593
DA_IPCA_MS,2023Q1,2023-02-24,1,5.31034874051777,3.45934025849593
DA_IPCA_MS,2023Q1,2023-03-03,1,5.31034874051777,3.70561749284236
DA_IPCA_MS,2023Q1,2023-03-10,1,5.31034874051777,4.00629235915433
DA_IPCA_MS,2023Q1,2023-03-17,1,5.31034874051777,4.00629235915433
DA_IPCA_MS,2023Q1,2023-03-24,1,5.31034874051777,4.00629235915433
DA_IPCA_MS,2023Q1,2023-03-31,1,5.31034874051777,1.89642124161352
DA_IPCA_MS,2023Q2,2023-04-07,1,3.3567849988966,1.8949572342909
DA_IPCA_MS,2023Q2,2023-04-14,1,3.3567849988966,1.8949572342909
DA_IPCA_MS,2023Q2,2023-04-21,1,3.3567849988966,1.8949572342909
DA_IPCA_MS,2023Q2,2023-04-28,1,3.3567849988966,1.8949572342909
DA_IPCA_MS,2023Q2,2023-05-05,1,3.3567849988966,4.37592950600442
DA_IPCA_MS,2023Q2,2023-05-12,1,3.3567849988966,4.46169884289114
DA_IPCA_MS,2023Q2,2023-05-19,1,3.3567849988966,4.46169884289114
DA_IPCA_MS,2023Q2,2023-05-26,1,3.3567849988966,4.46169884289114
DA_IPCA_MS,2023Q2,2023-06-02,1,3.3567849988966,4.0424997285202
DA_IPCA_MS,2023Q2,2023-06-09,1,3.3567849988966,3.9957152196849
DA_IPCA_MS,2023Q2,2023-06-16,1,3.3567849988966,3.9957152196849
DA_IPCA_MS,2023Q2,2023-06-23,1,3.3567849988966,3.9957152196849
DA_IPCA_MS,2023Q2,2023-06-30,1,3.3567849988966,6.1992598256748
DA_IPCA_MS,2023Q3,2023-07-07,1,0.347146908315565,1.25302240514756
DA_IPCA_MS,2023Q3,2023-07-14,1,0.347146908315565,1.25302240514756
DA_IPCA_MS,2023Q3,2023-07-21,1,0.347146908315565,1.25302240514756
DA_IPCA_MS,2023Q3,2023-07-28,1,0.347146908315565,1.25302240514756
DA_IPCA_MS,2023Q3,2023-08-04,1,0.347146908315565,10.7462493000239
DA_IPCA_MS,2023Q3,2023-08-11,1,0.347146908315565,7.61066532315089
DA_IPCA_MS,2023Q3,2023-08-18,1,0.347146908315565,7.61066532315089
DA_IPCA_MS,2023Q3,2023-08-25,1,0.347146908315565,7.61066532315089
DA_IPCA_MS,2023Q3,2023-09-01,1,0.347146908315565,6.95489984722317
DA_IPCA_MS,2023Q3,2023-09-08,1,0.347146908315565,10.489904431409
DA_IPCA_MS,2023Q3,2023-09-15,1,0.347146908315565,10.489904431409
DA_IPCA_MS,2023Q3,2023-09-22,1,0.347146908315565,10.489904431409
DA_IPCA_MS,2023Q3,2023-09-29,1,0.347146908315565,3.44764179730069
DA_IPCA_MS,2023Q4,2023-10-06,1,1.27750670204776,2.54021815795165
DA_IPCA_MS,2023Q4,2023-10-13,1,1.27750670204776,2.54021815795165
DA_IPCA_MS,2023Q4,2023-10-20,1,1.27750670204776,2.54021815795165
DA_IPCA_MS,2023Q4,2023-10-27,1,1.27750670204776,2.54021815795165
DA_IPCA_MS,2023Q4,2023-11-03,1,1.27750670204776,4.17951276643544
DA_IPCA_MS,2023Q4,2023-11-10,1,1.27750670204776,4.13127391880998
DA_IPCA_MS,2023Q4,2023-11-17,1,1.27750670204776,4.13127391880998
DA_IPCA_MS,2023Q4,2023-11-24,1,1.27750670204776,4.13127391880998
DA_IPCA_MS,2023Q4,2023-12-01,1,1.27750670204776,3.34340536323538
DA_IPCA_MS,2023Q4,2023-12-08,1,1.27750670204776,3.45180180557873
DA_IPCA_MS,2023Q4,2023-12-15,1,1.27750670204776,3.45180180557873
DA_IPCA_MS,2023Q4,2023-12-22,1,1.27750670204776,3.45180180557873
DA_IPCA_MS,2023Q4,2023-12-29,1,1.27750670204776,2.9909517109634
DA_IPCA_MS,2024Q1,2024-01-05,1,3.48689250678724,7.34758424643731
DA_IPCA_MS,2024Q1,2024-01-12,1,3.48689250678724,7.34758424643731
DA_IPCA_MS,2024Q1,2024-01-19,1,3.48689250678724,7.34758424643731
DA_IPCA_MS,2024Q1,2024-01-26,1,3.48689250678724,7.34758424643731
DA_IPCA_MS,2024Q1,2024-02-02,1,3.48689250678724,3.26239491570137
DA_IPCA_MS,2024Q1,2024-02-09,1,3.48689250678724,3.23711047952806
DA_IPCA_MS,2024Q1,2024-02-16,1,3.48689250678724,3.23711047952806
DA_IPCA_MS,2024Q1,2024-02-23,1,3.48689250678724,3.23711047952806
DA_IPCA_MS,2024Q1,2024-03-01,1,3.48689250678724,2.49798564406319
DA_IPCA_MS,2024Q1,2024-03-08,1,3.48689250678724,2.5105247410048
DA_IPCA_MS,2024Q1,2024-03-15,1,3.48689250678724,2.5105247410048
DA_IPCA_MS,2024Q1,2024-03-22,1,3.48689250678724,2.5105247410048
DA_IPCA_MS,2024Q1,2024-03-29,1,3.48689250678724,2.27525098551001
DA_IPCA_MS,2024Q2,2024-04-05,1,6.0404189283723,1.74420232941229
DA_IPCA_MS,2024Q2,2024-04-12,1,6.0404189283723,1.74420232941229
DA_IPCA_MS,2024Q2,2024-04-19,1,6.0404189283723,1.74420232941229
DA_IPCA_MS,2024Q2,2024-04-26,1,6.0404189283723,1.74420232941229
DA_IPCA_MS,2024Q2,2024-05-03,1,6.0404189283723,2.48785626355099
DA_IPCA_MS,2024Q2,2024-05-10,1,6.0404189283723,2.39441894837452
DA_IPCA_MS,2024Q2,2024-05-17,1,6.0404189283723,2.39441894837452
DA_IPCA_MS,2024Q2,2024-05-24,1,6.0404189283723,2.39441894837452
DA_IPCA_MS,2024Q2,2024-05-31,1,6.0404189283723,2.30483368357048
DA_IPCA_MS,2024Q2,2024-06-07,1,6.0404189283723,2.26595494392879
DA_IPCA_MS,2024Q2,2024-06-14,1,6.0404189283723,2.26595494392879
DA_IPCA_MS,2024Q2,2024-06-21,1,6.0404189283723,2.26595494392879
DA_IPCA_MS,2024Q2,2024-06-28,1,6.0404189283723,2.19490726105836
DA_IPCA_MS,2024Q3,2024-07-05,1,3.15392718941609,3.00915504191349
DA_IPCA_MS,2024Q3,2024-07-12,1,3.15392718941609,3.00915504191349
DA_IPCA_MS,2024Q3,2024-07-19,1,3.15392718941609,3.00915504191349
DA_IPCA_MS,2024Q3,2024-07-26,1,3.15392718941609,3.00915504191349
DA_IPCA_MS,2024Q3,2024-08-02,1,3.15392718941609,3.12253704908689
DA_IPCA_MS,2024Q3,2024-08-09,1,3.15392718941609,3.0745164430026
DA_IPCA_MS,2024Q3,2024-08-16,1,3.15392718941609,3.0745164430026
DA_IPCA_MS,2024Q3,2024-08-23,1,3.15392718941609,3.0745164430026
DA_IPCA_MS,2024Q3,2024-08-30,1,3.15392718941609,2.70711749546685
DA_IPCA_MS,2024Q3,2024-09-06,1,3.15392718941609,4.14864553689812
DA_IPCA_MS,2024Q3,2024-09-13,1,3.15392718941609,4.14864553689812
DA_IPCA_MS,2024Q3,2024-09-20,1,3.15392718941609,4.14864553689812
DA_IPCA_MS,2024Q3,2024-09-27,1,3.15392718941609,3.79472023029296
DA_IPCA_MS,2024Q4,2024-10-04,1,0.251243138330537,3.31170421378953
DA_IPCA_MS,2024Q4,2024-10-11,1,0.251243138330537,3.31170421378953
DA_IPCA_MS,2024Q4,2024-10-18,1,0.251243138330537,3.31170421378953
DA_IPCA_MS,2024Q4,2024-10-25,1,0.251243138330537,3.31170421378953
DA_IPCA_MS,2024Q4,2024-11-01,1,0.251243138330537,2.99767923057851
DA_IPCA_MS,2024Q4,2024-11-08,1,0.251243138330537,2.9429315882293
DA_IPCA_MS,2024Q4,2024-11-15,1,0.251243138330537,2.9429315882293
DA_IPCA_MS,2024Q4,2024-11-22,1,0.251243138330537,2.9429315882293
DA_IPCA_MS,2024Q4,2024-11-29,1,0.251243138330537,2.58898090752199
DA_IPCA_MS,2024Q4,2024-12-06,1,0.251243138330537,4.01218859749949
DA_IPCA_MS,2024Q4,2024-12-13,1,0.251243138330537,4.01218859749949
DA_IPCA_MS,2024Q4,2024-12-20,1,0.251243138330537,4.01218859749949
DA_IPCA_MS,2024Q4,2024-12-27,1,0.251243138330537,3.84515305910301
DA_IPCA_MS,2025Q1,2025-01-03,1,5.19865916007376,4.62106715259619
DA_IPCA_MS,2025Q1,2025-01-10,1,5.19865916007376,4.62106715259619
DA_IPCA_MS,2025Q1,2025-01-17,1,5.19865916007376,4.62106715259619
DA_IPCA_MS,2025Q1,2025-01-24,1,5.19865916007376,4.62106715259619
DA_IPCA_MS,2025Q1,2025-01-31,1,5.19865916007376,3.15330215574583
DA_IPCA_MS,2025Q1,2025-02-07,1,5.19865916007376,3.12979652107408
DA_IPCA_MS,2025Q1,2025-02-14,1,5.19865916007376,3.12979652107408
DA_IPCA_MS,2025Q1,2025-02-21,1,5.19865916007376,3.12979652107408
DA_IPCA_MS,2025Q1,2025-02-28,1,5.19865916007376,3.69074709330406
DA_IPCA_MS,2025Q1,2025-03-07,1,5.19865916007376,3.02437906334146
DA_IPCA_MS,2025Q1,2025-03-14,1,5.19865916007376,3.02437906334146
DA_IPCA_MS,2025Q1,2025-03-21,1,5.19865916007376,3.02437906334146
DA_IPCA_MS,2025Q1,2025-03-28,1,5.19865916007376,3.07720555053005
DA_IPCA_MS,2025Q2,2025-04-04,1,1.48476739021497,2.94959745832412
DA_IPCA_MS,2025Q2,2025-04-11,1,1.48476739021497,2.94959745832412
DA_IPCA_MS,2025Q2,2025-04-18,1,1.48476739021497,2.94959745832412
DA_IPCA_MS,2025Q2,2025-04-25,1,1.48476739021497,2.94959745832412
DA_IPCA_MS,2025Q2,2025-05-02,1,1.48476739021497,3.59591483163517
DA_IPCA_MS,2025Q2,2025-05-09,1,1.48476739021497,3.587070811268
DA_IPCA_MS,2025Q2,2025-05-16,1,1.48476739021497,3.587070811268
DA_IPCA_MS,2025Q2,2025-05-23,1,1.48476739021497,3.587070811268
DA_IPCA_MS,2025Q2,2025-05-30,1,1.48476739021497,3.7834392618019
DA_IPCA_MS,2025Q2,2025-06-06,1,1.48476739021497,3.18166539225275
DA_IPCA_MS,2025Q2,2025-06-13,1,1.48476739021497,3.18166539225275
DA_IPCA_MS,2025Q2,2025-06-20,1,1.48476739021497,3.18166539225275
DA_IPCA_MS,2025Q2,2025-06-27,1,1.48476739021497,3.32227641982799
DA_IPCDG,2022Q4,2022-10-07,1,1.75619255625534,4.19102296485428
DA_IPCDG,2022Q4,2022-10-14,1,1.75619255625534,4.19102296485428
DA_IPCDG,2022Q4,2022-10-21,1,1.75619255625534,4.19102296485428
DA_IPCDG,2022Q4,2022-10-28,1,1.75619255625534,4.19102296485428
DA_IPCDG,2022Q4,2022-11-04,1,1.75619255625534,4.13623772415167
DA_IPCDG,2022Q4,2022-11-11,1,1.75619255625534,4.74970607233901
DA_IPCDG,2022Q4,2022-11-18,1,1.75619255625534,4.74970607233901
DA_IPCDG,2022Q4,2022-11-25,1,1.75619255625534,4.74970607233901
DA_IPCDG,2022Q4,2022-12-02,1,1.75619255625534,3.61961643728732
DA_IPCDG,2022Q4,2022-12-09,1,1.75619255625534,3.66282355441498
DA_IPCDG,2022Q4,2022-12-16,1,1.75619255625534,3.66282355441498
DA_IPCDG,2022Q4,2022-12-23,1,1.75619255625534,3.66282355441498
DA_IPCDG,2022Q4,2022-12-30,1,1.75619255625534,3.66282355441498
DA_IPCDG,2023Q1,2023-01-06,1,5.31034874051777,3.66602072064044
DA_IPCDG,2023Q1,2023-01-13,1,5.31034874051777,3.66602072064044
DA_IPCDG,2023Q1,2023-01-20,1,5.31034874051777,3.66602072064044
DA_IPCDG,2023Q1,2023-01-27,1,5.31034874051777,3.66602072064044
DA_IPCDG,2023Q1,2023-02-03,1,5.31034874051777,3.36752970819114
DA_IPCDG,2023Q1,2023-02-10,1,5.31034874051777,3.32664709411346
DA_IPCDG,2023Q1,2023-02-17,1,5.31034874051777,3.32664709411346
DA_IPCDG,2023Q1,2023-02-24,1,5.31034874051777,3.32664709411346
DA_IPCDG,2023Q1,2023-03-03,1,5.31034874051777,2.66459710248881
DA_IPCDG,2023Q1,2023-03-10,1,5.31034874051777,2.8714528316342
DA_IPCDG,2023Q1,2023-03-17,1,5.31034874051777,2.8714528316342
DA_IPCDG,2023Q1,2023-03-24,1,5.31034874051777,2.8714528316342
DA_IPCDG,2023Q1,2023-03-31,1,5.31034874051777,3.99116905989138
DA_IPCDG,2023Q2,2023-04-07,1,3.3567849988966,4.08343948949243
DA_IPCDG,2023Q2,2023-04-14,1,3.3567849988966,4.08343948949243
DA_IPCDG,2023Q2,2023-04-21,1,3.3567849988966,4.08343948949243
DA_IPCDG,2023Q2,2023-04-28,1,3.3567849988966,4.08343948949243
DA_IPCDG,2023Q2,2023-05-05,1,3.3567849988966,3.78387043223176
