"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2016-10-01",2016.75,23549407.3,18615896.9,15952743,2663153.5,5670428.7,4893584,784222,291.950817,NA,148.4,147.8,302.4337,310.4083,291.6508,273.2803,307.9221,272.2747,331.1684,"2016",16.9746112103817,4.25667983471101,4.27940954476123,1.06985238619031,102.329409701963,16.7395264457023,3.99077267923218,4.01074688428098,1.00268672107025,101.92105666748,16.5851413473308,4.38218949033597,4.40628187201826,1.10157046800456,101.704502609219,14.7950215048923,1.25151202484659,1.25347192127752,0.313367980319379,103.228749476134,15.5507752813114,11.1415408722145,11.2981590467657,2.82453976169141,102.434079666048,15.4034355173286,14.5893707875906,14.858697407591,3.71467435189774,103.443979604542,13.5724474225147,-4.48925174037456,-4.46415399339029,-1.11603849834757,97.0938287348566,5.67658535315002,4.44494336516179,4.46973200204264,1.11743300051066,102.916546293656,NA,NA,NA,NA,NA,4.99991133073328,-0.538720620151523,-0.538358008075335,-0.134589502018834,95.6185567010309,4.9958600085141,-13.8311651513334,-13.59477124183,-3.3986928104575,93.5443037974684,5.71186207989514,5.22627270042193,5.26056429327326,1.31514107331832,106.180758918243,5.73788852764229,-3.02134032365196,-3.00995837726985,-0.752489594317463,103.366514740157,5.67555719620977,9.49550686408891,9.60910982767746,2.40227745691937,105.183420411911,5.61049800837478,2.68713506957852,2.6961811836113,0.674045295902825,108.24688406331,5.72984682890547,4.16604462711518,4.18781505173245,1.04695376293311,106.330180030077,5.60681148313395,8.24632535545646,8.33191486170843,2.08297871542711,109.405223088053,5.8026270073312,7.75710752205363,7.83281199970451,1.95820299992613,107.016658318657
"2017-01-01",2017,23704041.2,18646488.8,16012182.4,2629885.1,5560663.8,4836850,722731,293.501379,NA,142.2,145.3,297.1277,315.8872,285.6185,273.1315,304.5693,264.5772,315.2303,"2017",16.9811561063373,2.61795838222127,2.62654423578637,0.656636058946591,103.009232812216,16.7411684182329,0.656789012263914,0.657328522269651,0.164332130567413,101.839610662836,16.5888603904861,1.48761726214417,1.490386951009,0.372596737752251,101.877453724593,14.7824507149867,-5.02831596224027,-4.99684302838719,-1.2492107570968,101.408189419957,15.5312280475897,-7.81889348865263,-7.74297012146543,-1.93574253036636,99.7358535033686,15.3917742403671,-4.66451078459613,-4.63741911858464,-1.15935477964616,102.462089757625,13.4907923710515,-32.6620205852606,-31.3640780289255,-7.84101950723137,83.8722068457303,5.68188233772389,2.11879382954976,2.12441536000219,0.531103840000546,103.022295239745,NA,NA,NA,NA,NA,4.95723451736914,-17.0707253456559,-16.711590296496,-4.177897574124,89.6595208070618,4.97880057057624,-6.82377517514574,-6.76589986468201,-1.6914749661705,93.2605905006419,5.69416201272363,-7.08002686860496,-7.01773644934409,-1.75443411233602,102.522735083315,5.75538518783549,6.99866407728003,7.06024935544569,1.76506233886142,103.673315068062,5.65465700427792,-8.36007677273862,-8.27331863996252,-2.06832965999063,103.302388025801,5.60995336419367,-0.217857672441468,-0.217798355754129,-0.0544495889385321,106.021530252633,5.71889864746304,-4.37927257697339,-4.35538728788871,-1.08884682197218,103.474385469726,5.57813308016774,-11.4713611864811,-11.3084322561002,-2.82710806402504,100.746026548066,5.75330348280521,-19.7294098103967,-19.2507497696036,-4.81268744240091,100.342187446782
"2017-04-01",2017.25,23722366.1,18697893.2,16075927.3,2623485.4,5489893.5,4802686,681122,293.763188,NA,149.7,156.5,296.2758,313.3186,285.1633,271.151,303.7885,265.7577,315.0921,"2017",16.9819288783837,0.309108818569825,0.309228284669061,0.0773070711672652,102.772625928002,16.7439214123762,1.10119765733003,1.10271484463063,0.275678711157656,102.350848978265,16.5928335122718,1.58924871426223,1.59241003899631,0.398102509749076,102.734010678762,14.7800142970086,-0.974567191222064,-0.973380928315093,-0.243345232078773,100.19662096998,15.5184194143904,-5.1234532797146,-5.09078070859093,-1.27269517714773,99.2395876672409,15.3846859027031,-2.83533506559337,-2.82530986075646,-0.706327465189116,102.522631488054,13.4314967173978,-23.7182614614944,-23.0287617384615,-5.75719043461537,80.8110984425591,5.68277395976975,0.356648818343785,0.35680786358423,0.0892019658960574,102.885808435975,NA,NA,NA,NA,NA,5.00863329142558,20.5595096225771,21.0970464135021,5.27426160337552,98.0996068152031,5.05305600998021,29.702175761588,30.8327598072952,7.70818995182381,100.513808606294,5.69129077726494,-1.14849418347518,-1.14684696176091,-0.286711740440226,100.865203394631,5.74722056421381,-3.26584944867072,-3.2525534431278,-0.813138360781951,102.63342453943,5.65306199863302,-0.63800225796129,-0.6374937197696,-0.1593734299424,101.440086797218,5.60267586127584,-2.91100116713245,-2.90043440613772,-0.72510860153443,104.525798097688,5.71633173559398,-1.02676474762262,-1.02544806715583,-0.256362016788958,102.283864968066,5.58258499140249,1.78076449389835,1.78473428549397,0.446183571373493,101.074035013389,5.75286497704303,-0.175402304870786,-0.175363853030586,-0.0438409632576464,98.0113249310855
"2017-07-01",2017.5,23583193.7,18721975.8,16089658,2635576.7,5555453.3,4863745,686521,292.744177,NA,157.5,157,296.0001,303.8196,287.4523,270.1856,298.8889,272.3984,315.7038,"2017",16.9760448849539,-2.35359737192056,-2.34668665702791,-0.586671664256977,101.214861927826,16.745208568316,0.514862375921155,0.515193872216635,0.128798468054159,101.578235487735,16.5936872633045,0.341500413090046,0.341646232749504,0.085411558187376,101.969284855002,14.784612577491,1.83931219295559,1.84354751888467,0.460886879721167,99.274666268098,15.5302905798868,4.74846619854361,4.77676297363505,1.19419074340876,100.73965524426,15.397319275267,5.05334902556953,5.08540429251463,1.27135107312866,103.082288097462,13.4393920936713,3.15815050940103,3.17065077915553,0.792662694788882,86.564775959812,5.67929911158829,-1.38993927258575,-1.38752715333412,-0.346881788333531,101.744607343398,NA,NA,NA,NA,NA,5.05942545826569,20.3168667360419,20.8416833667335,5.21042084168337,106.707317073171,5.05624580534831,1.27591814724006,1.27795527156547,0.319488817891367,103.289473684211,5.69035979216184,-0.372394041241009,-0.372220748370289,-0.0930551870925722,99.493189928738,5.71643410420963,-12.3145840016722,-12.1269532035442,-3.03173830088606,97.4524781419661,5.66105693342884,3.19797391832566,3.21079185154618,0.802697962886545,101.283751143815,5.59910913024953,-1.42669241052609,-1.4241511187493,-0.356037779687324,99.9020153773,5.70007193243439,-6.5039212638375,-6.45133044865092,-1.61283261216273,98.4055664917426,5.60726570054298,9.87228365619721,9.99511961459634,2.49877990364908,102.513708090125,5.75480443223525,0.7757820768866,0.776534860759703,0.194133715189926,97.4972205751557
"2017-10-01",2017.75,23884051.1,18788789.8,16109326.1,2678977.6,5579183.3,4808851,780137,297.287314,NA,160.3,157.5,296.5306,302.4694,287.1664,272.3134,300.6346,262.5056,318.656,"2017",16.9887214761544,5.07063648017123,5.10291190967918,1.27572797741979,101.421032852111,16.7487709627162,1.42495776006086,1.42749890746039,0.356874726865097,100.928743375708,16.5949089231174,0.488663925173682,0.488962537301862,0.122240634325466,100.981549754895,14.8009457871629,6.5332838687759,6.58693029119588,1.64673257279897,100.594224326245,15.5345529616384,1.70495270062148,1.70859144833422,0.427147862083554,98.3908727026005,15.3859687362073,-4.54021562387084,-4.51454589004974,-1.12863647251243,98.2685079623662,13.5672248242683,51.1330922388083,54.5451632215183,13.6362908053796,99.4792284317814,5.69469905839064,6.15997872093992,6.20765481528256,1.55191370382064,102.177858466024,NA,NA,NA,NA,NA,5.07704705961551,7.04864053992793,7.11111111111116,1.77777777777779,108.751696065129,5.05942545826569,1.27186116695199,1.27388535031852,0.318471337579629,107.288828337875,5.69215041715983,0.716249999194218,0.71689164969877,0.179222912424692,98.3734068221304,5.71198011532939,-1.78159555209731,-1.77763383270868,-0.44440845817717,97.7573646214403,5.66006183868656,-0.398037896910708,-0.397839919875453,-0.0994599799688634,98.8011730915587,5.60695360889859,3.13779145962627,3.15013087299985,0.787532718249961,100.012156590102,5.7058955738221,2.32945655508416,2.33625270125444,0.584063175313609,97.9514345822604,5.57027241513746,-14.7973141622092,-14.5269575739066,-3.63173939347664,96.7674464297629,5.76411215101972,3.72308751378725,3.74046812233493,0.935117030583732,96.5131732776365
"2018-01-01",2018,24217497.1,19069206.4,16338083.2,2727119.8,5678834,4971597,701515,299.022514,NA,160.1,158.4,297.8123,301.8907,294.2516,285.1918,296.6383,283.9553,306.2304,"2018",17.0025859505346,5.5457897520796,5.58441277158384,1.39610319289596,102.166115546834,16.7635853616084,5.92575955688517,5.96987039580377,1.49246759895094,102.267014595639,16.6090093332936,5.64016407044647,5.68011594228013,1.42002898557003,102.035336671867,14.8187565919226,7.1243219038486,7.18814520882889,1.79703630220722,103.697337840858,15.552256487934,7.08141051826487,7.1444650330811,1.78611625827028,102.125127961365,15.4192516744258,13.3131752874057,13.5372046253877,3.38430115634691,102.785863275864,13.4609975610473,-42.4909052884175,-40.3118939365778,-10.0779734841445,97.0646022719411,5.70051886821482,2.32792392967376,2.33471112729688,0.583677781824221,102.229437352499,NA,NA,NA,NA,NA,5.07579862000267,-0.499375845135575,-0.499064254522796,-0.124766063630699,113.385269121813,5.06512347938033,2.27920844585512,2.28571428571431,0.571428571428578,109.77130977131,5.69646342228481,1.72520204999422,1.72892780711331,0.432231951778328,100.568876197667,5.71006503133603,-0.766033597343352,-0.76530055602313,-0.191325139005782,95.8726489993877,5.6844351836787,9.74933799685793,9.86912117852228,2.46728029463057,103.38456565543,5.65316193637365,18.483330990021,18.917027219373,4.72925680484324,104.79926065156,5.69251355150886,-5.3528089252957,-5.31715245018365,-1.32928811254591,97.7168310497801,5.64881683140722,31.4177665079026,32.6845598722467,8.17113996806167,107.731359161566,5.72433775981085,-15.9097564835474,-15.5975095400683,-3.89937738501708,97.4541283892737
"2018-04-01",2018.25,24106198.7,18976497.4,16241138,2736573,5609886.6,4881131,726629,299.399478,NA,158,156.1,298.5043,302.3269,298.2179,293.4667,300.137,293.4852,299.4314,"2018",16.9979795728576,-1.84255107078428,-1.83831383632129,-0.459578459080323,101.618024165727,16.7587117924934,-1.94942764600796,-1.9446850184599,-0.486171254614975,101.490035331362,16.6030579641344,-2.38054766367384,-2.37347793650602,-0.593369484126505,101.027696301394,14.8222169656218,1.38414947968712,1.38654708165005,0.346636770412512,104.310625975134,15.5400410633908,-4.88616981727645,-4.85644764400583,-1.21411191100146,102.18572768046,15.4008875132717,-7.34566446166554,-7.27862696835646,-1.81965674208912,101.63337799585,13.4961713098913,14.0694995376045,14.3198648639017,3.57996621597543,106.681338558054,5.70177872849703,0.503944112884724,0.504261695826713,0.126065423956678,102.266777474769,NA,NA,NA,NA,NA,5.06259503302697,-5.28143479028067,-5.2467207995003,-1.31168019987508,106.254203093477,5.05049682752139,-5.85066074357563,-5.80808080808084,-1.45202020202021,100.385852090032,5.69878433808903,0.928366321689111,0.929444485671027,0.232361121417757,101.093384557759,5.71150888227906,0.577540377213737,0.577957519062355,0.144489379765589,96.8007989277616,5.69782442735673,5.35569747121158,5.39171239850518,1.34792809962629,104.945958890539,5.68176417456892,11.4408952781115,11.6060840458947,2.90152101147367,108.630617691587,5.70423903708238,4.69019422940917,4.71779942104575,1.17944985526144,99.1243062401643,5.68182721210234,13.2041522780515,13.4245073080164,3.3561268270041,110.850487067987,5.70188534290589,-8.98096676198499,-8.88089490788633,-2.22022372697158,95.3323563375201
"2018-07-01",2018.5,24235312.5,19036922.9,16319226.2,2721449.6,5570817.4,4844235,720980,301.494524,NA,155.3,155.1,300.0524,298.4261,299.5177,303.4722,301.7787,302.0203,297.4656,"2018",17.0033213217524,2.13669955793989,2.14241658930661,0.535604147326652,102.765188786334,16.7618909618718,1.27166775138079,1.27369131882054,0.318422829705134,101.682237602414,16.6078544921605,1.91861121043502,1.92321991229925,0.480804978074811,101.426812268279,14.8166752374859,-2.21669125433479,-2.21056043452887,-0.552640108632219,103.258259666,15.5330523515855,-2.79548472213094,-2.78573902010777,-0.696434755026942,100.276576940459,15.3932998961035,-3.03504686728218,-3.02356154751839,-0.755890386879599,99.59888925075,13.4883666766313,-3.12185330399899,-3.10970247540352,-0.77742561885088,105.019518732156,5.70875185348157,2.78924999381438,2.79899753198638,0.699749382996595,103.342087955366,NA,NA,NA,NA,NA,5.04535873015464,-6.89452114893001,-6.83544303797468,-1.70886075949367,99.2332268370607,5.04407007018249,-2.57070293555728,-2.5624599615631,-0.640614990390775,99.4230769230769,5.70395712607042,2.0691151925547,2.07447597907304,0.518618994768261,101.71264348724,5.69852233099257,-5.19462051459598,-5.16103595148167,-1.29025898787042,98.5491361853724,5.70217351430675,1.73963478000765,1.74342318150584,0.435855795376461,104.561108428873,5.71529000828113,13.4103334848835,13.6376631488343,3.40941578720857,112.737159788637,5.70969396730235,2.18197208798863,2.187934176726,0.546983544181501,101.305788836039,5.71049423365885,11.4668086226025,11.6327501352709,2.90818753381772,111.283006826864,5.69529858804789,-2.63470194319844,-2.62604389519603,-0.656510973799007,94.522404877221
"2018-10-01",2018.75,24195528,19029267.1,16319596.1,2707791.8,5466629.7,4771733,706636,300.449343,NA,152.6,154.4,303.8932,296.8192,307.3572,307.2633,301.4662,318.865,298.3477,"2018",17.0016783806621,-0.657176436143914,-0.656636880584882,-0.164159220146221,101.304125132446,16.7614887256563,-0.160894486224095,-0.160862131768091,-0.0402155329420228,101.279903151607,16.6078771584195,0.00906650360406047,0.00906660635662249,0.00226665158915562,101.305275042218,14.8116440267499,-2.01248429440923,-2.00743015781004,-0.50185753945251,101.075604766387,15.5141728419083,-7.55180387086938,-7.48096320658438,-1.87024080164609,97.9826326879478,15.3782201092515,-6.03191474077462,-5.98666249676163,-1.49666562419041,99.2281522609356,13.468270960812,-8.03828632771157,-7.95805708896227,-1.98951427224057,90.5785657885292,5.70527916405763,-1.38907576957763,-1.38666664473153,-0.346666661182882,101.404727372161,NA,NA,NA,NA,NA,5.02782011885036,-7.01544452171419,-6.95428203477144,-1.73857050869286,95.7940991839297,5.03954663759068,-1.80937303672692,-1.80528691166986,-0.451321727917464,98.6581469648562,5.7166763238909,5.08767912819081,5.12017234323068,1.28004308580767,102.829690055784,5.69312319922787,-2.15965270588079,-2.15383305950785,-0.538458264876962,98.4574885543939,5.72801058914013,10.3348299333497,10.4694981298267,2.61737453245667,107.405062229528,5.72770503473467,4.96601058141302,4.9969651256359,1.24924128140897,113.250322320976,5.70865790374689,-0.414425422184195,-0.4142108107696,-0.1035527026924,100.611277869779,5.76476781571935,21.7094328241998,22.3093613243877,5.57734033109694,121.934291273304,5.69825958487184,1.1843987295812,1.18615396200443,0.296538490501108,93.9216322059083
"2019-01-01",2019,24228208.3,19099407.8,16398091.3,2695407,5488475.4,4831920,651642,299.951514,NA,157.2,155.9,305.137,285.4648,313.5103,306.5546,301.3028,300.7344,303.3176,"2019",17.0030281445365,0.539905549776165,0.540270086273775,0.135067521568444,100.044233309487,16.7651678873006,1.47166465771988,1.47437522698919,0.368593806747297,100.158383107038,16.6126755018749,1.91933738218211,1.92394957617861,0.480987394044652,100.367295862913,14.807059771331,-1.8337021675805,-1.82950550334038,-0.457376375835095,98.8371683697828,15.5181610700005,1.59529123687889,1.59847666286961,0.399619165717402,96.6479450971705,15.3907544621683,5.01374116672082,5.04529486457015,1.26132371614254,97.190519905479,13.3872506103547,-32.4081401829325,-31.1300301711206,-7.78250754278016,92.8908047451655,5.70362084159428,-0.663328985337941,-0.66277928256282,-0.165694820640705,100.647266535038,NA,NA,NA,NA,NA,5.05751887999511,11.8795044578999,12.0576671035386,3.01441677588465,98.8057825267128,5.04921477606373,3.86725538922192,3.88601036269431,0.971502590673579,99.0470139771283,5.720760856084,1.63381287723894,1.63715410545553,0.409288526363882,102.80470182671,5.65411872902557,-15.6017880809191,-15.3014360257019,-3.82535900642548,94.8732546403062,5.7478322143977,7.92865010302961,8.0077512418776,2.0019378104694,106.908299903564,5.72539587980481,-0.923661971944156,-0.922596353030158,-0.23064908825754,107.8689110664,5.70811573915647,-0.216865836169688,-0.216807058303736,-0.0542017645759341,101.916023735761,5.70622748318529,-23.4161330136256,-22.743919840685,-5.68597996017124,106.283359951201,5.71478044136572,6.60834259755063,6.66323219518699,1.66580804879675,99.3733258548297
"2019-04-01",2019.25,24184844.8,19120539.3,16462351.1,2663170.6,5370041.9,4759304,606083,299.726836,NA,155.6,152.5,306.0284,293.7836,317.6866,313.2774,295.256,306.5973,299.002,"2019",17.0012367470179,-0.716559007454975,-0.715917569521629,-0.178979392380407,100.326252613451,16.7662736712567,0.442313582442466,0.442558224239775,0.110639556059944,100.759059506896,16.616586580194,1.56443132762405,1.56749462664596,0.39187365666149,101.362060427173,14.7950279258309,-4.81273820004091,-4.78390090995533,-1.19597522748883,97.3177610528793,15.4963462690617,-8.72592037553801,-8.63143159938367,-2.15785789984592,95.7246240458094,15.3756119970292,-6.05698605563916,-6.01135780393713,-1.50283945098428,97.5041435077533,13.3147722193692,-28.9913563942186,-27.9656621273644,-6.9914155318411,83.4103557803993,5.7028715131901,-0.299731361671363,-0.299619091104164,-0.074904772776041,100.444825845171,NA,NA,NA,NA,NA,5.04728861174429,-4.09210730032612,-4.07124681933841,-1.0178117048346,99.1082802547771,5.02716459604747,-8.8200720065057,-8.723540731238,-2.1808851828095,98.3236621534494,5.72367790810327,1.16682080771078,1.16852430219874,0.292131075549684,102.865202284471,5.68284344189586,11.4898851481144,11.6564984544504,2.9141246136126,97.4966390322271,5.76106536223045,5.29325913310181,5.32843737510378,1.33210934377594,106.886765568292,5.74708906002272,8.67727208716644,8.77207518660628,2.19301879665157,107.115579312106,5.68784277663221,-8.10918500970423,-8.0275390736495,-2.00688476841238,98.7026011493062,5.72553516013671,7.72307078056826,7.79811022616634,1.94952755654159,104.824893704023,5.70045026233153,-5.73207161367755,-5.69119629062076,-1.42279907265519,100.191199719601
"2019-07-01",2019.5,24151787.9,19195804.7,16538871.2,2658917.7,5275445.9,4675317,593075,299.558873,NA,148.5,149.3,307.6795,295.5981,322.8176,311.8903,298.1841,301.7844,296.4144,"2019",16.9998689684488,-0.54711142762045,-0.54673743451108,-0.13668435862777,99.655364033592,16.7702023079139,1.57145466289847,1.57454554642191,0.393636386605478,100.834603413486,16.6212239985562,1.85496734487884,1.85927513112025,0.464818782780063,101.345933996915,14.7934297182606,-0.639283028093018,-0.638772446646829,-0.159693111661707,97.7022935505745,15.4785737645596,-7.10900180084764,-7.04620200449462,-1.76155050112365,94.6978956262138,15.3578075258927,-7.12178845460443,-7.05876321411703,-1.76469080352926,96.5130297173918,13.2930761455306,-8.67842953543416,-8.58496278562506,-2.14624069640627,82.259677466334,5.70231096918955,-0.2242176002202,-0.224154770045315,-0.0560386925113288,99.6886296004515,NA,NA,NA,NA,NA,5.00058495824275,-18.6814614006146,-18.2519280205655,-4.56298200514138,96.2410887880752,5.00595770454514,-8.48275660092881,-8.39344262295079,-2.0983606557377,96.8851395197923,5.72905865677415,2.15229946834938,2.15810035931296,0.539525089828241,102.884812160009,5.68900076144852,2.4629278210643,2.47052592452404,0.617631481131009,99.3853935481788,5.77708745783388,6.40883824137184,6.46045505224331,1.61511376306083,108.140187332275,5.7426515234187,-1.77501464160663,-1.77108211444552,-0.44277052861138,103.113707639909,5.69771108098956,3.94732174294283,3.96686265478099,0.991715663695247,99.1373724269704,5.70971285513695,-6.32892199990422,-6.27911596090378,-1.56977899022595,100.253836701379,5.69175847523777,-3.47671483750354,-3.46164908595932,-0.865412271489829,99.9827298681533
"2019-10-01",2019.75,23955045,19255915.7,16569263.9,2683944,5214939.3,4654535,573935,297.460411,NA,138.8,151.8,307.9233,293.5561,322.3502,316.1994,299.427,301.8541,293.6025,"2019",16.9916895068198,-3.27178465160358,-3.25844034097367,-0.814610085243417,99.0060890180239,16.7733288805792,1.25062906610935,1.25258619660782,0.313146549151955,101.191058019836,16.6230599647588,0.734386481036609,0.735061048180885,0.183765262045221,101.529871289515,14.8027979124745,3.747277685558,3.76488523883234,0.941221309708085,99.1193263526857,15.4670380068478,-4.61430308469275,-4.58779038943424,-1.14694759735856,95.3958936336759,15.3533525711151,-1.78198191105494,-1.77801847446921,-0.444504618617303,97.5439316374013,13.2602714284714,-13.1218868236637,-12.9089912742908,-3.2272478185727,81.2208565949889,5.69528114386188,-2.81193013107028,-2.8020695617986,-0.700517390449651,99.335803518527,NA,NA,NA,NA,NA,4.9330340480727,-27.0203640680201,-26.1279461279461,-6.53198653198652,91.55672823219,5.02256386496153,6.64246416655416,6.69792364367048,1.67448091091762,98.9569752281617,5.72985072598743,0.31682768531418,0.316953193176683,0.0792382982941708,101.660684360032,5.6820687623999,-2.77279961944927,-2.76321126556627,-0.690802816391567,99.2349719017562,5.77563853220005,-0.579570253532324,-0.579150579150634,-0.144787644787658,105.220376736698,5.75637302724036,5.48860152866375,5.52643028654618,1.38160757163655,103.244299921016,5.70187064828025,1.66382691627263,1.66729211919749,0.416823029799374,99.654137470371,5.7099437880556,0.0923731674632222,0.092383834287002,0.0230959585717505,94.9629874317714,5.68222681169048,-3.81266541891314,-3.7945524913769,-0.948638122844225,98.7404644461686
"2020-01-01",2020,23669714.3,18770169,16086829.3,2679118.1,5018333.8,4406565,609821,294.421852,NA,145.2,140.5,301.9657,272.0031,329.3739,291.2427,272.1063,279.3007,290.3783,"2020",16.9797069112864,-4.79303821338846,-4.76443605094459,-1.19110901273615,97.6948645308974,16.7477794122515,-10.2197873310786,-10.090337069766,-2.52258426744151,98.2761883473784,16.5935114392637,-11.8194101980123,-11.6464944468655,-2.91162361171639,98.1018460424016,14.8009982311684,-0.719872522457621,-0.71922514031586,-0.179806285078965,99.395716266863,15.4286085242222,-15.3717930502459,-15.0801755257247,-3.77004388143118,91.4340385736335,15.2986060323492,-21.8986155063675,-21.3099697391899,-5.32749243479747,91.19699647283,13.3209207504638,24.2597287969708,25.0104977044439,6.25262442611096,93.5823559291082,5.68501360964362,-4.1070136873028,-4.08600121244374,-1.02150030311093,98.4848171733962,NA,NA,NA,NA,NA,4.9781121023907,18.0312217271965,18.4438040345821,4.61095100864553,92.9577464788732,4.9452074887738,-30.9425504750916,-29.7760210803689,-7.44400527009224,90.7036797934151,5.71031343476567,-7.81491648870514,-7.73907008660926,-1.93476752165231,99.2860783133917,5.60581346328988,-30.502119644008,-29.3681514368123,-7.34203785920307,95.61924709138,5.79719357963161,8.62201897262089,8.71561426051546,2.17890356512886,105.3961741421,5.67415694018811,-32.8864348209013,-31.570837895328,-7.892709473832,95.316090806684,5.60619279877365,-38.2711398026384,-36.4973098618361,-9.12432746545903,90.6106436570022,5.63228897921366,-31.0619235367799,-29.8864915202411,-7.47162288006027,93.1827311112772,5.67118455564072,-4.41690241990642,-4.39260564879391,-1.09815141219848,96.0507426626832
"2020-04-01",2020.25,19151487.1,15537661.1,12883600.6,2659226.4,3623156.6,3038761,589803,238.69676,NA,126.6,120.8,241.9162,224.5791,291.2725,92.4568,131.2519,225.2347,221.4527,"2020",16.7678909259284,-84.7263941431862,-76.354570954834,-19.0886427387085,79.1879710217521,16.5587773832107,-75.6008116163073,-68.8860691664524,-17.2215172916131,81.2616300661368,16.3714657892632,-88.818260000221,-79.6484786470632,-19.9121196617658,78.2610047881317,14.7935458113918,-2.98096791062434,-2.96988774029785,-0.742471935074462,99.8519358286457,15.1028561927907,-130.300932572595,-111.206408788511,-27.8016021971277,67.4698138705052,14.9269604245154,-148.658243133502,-124.160564975213,-31.0401412438033,63.8488661049738,13.2875438618204,-13.350755457386,-13.1304103991171,-3.28260259977928,97.3140598136886,5.47519395972941,-83.9278599656829,-75.7078207632496,-18.9269551908124,79.9046925934702,NA,NA,NA,NA,NA,4.84103250971008,-54.8318370722477,-51.2396694214876,-12.8099173553719,81.888745148771,4.79413628550071,-60.4284813092345,-56.085409252669,-14.0213523131673,79.7359735973597,5.48859138519584,-88.6888198279301,-79.5447959817952,-19.8861989954488,79.3094020097801,5.41422798365573,-76.6341918536572,-69.7403816353564,-17.4350954088391,76.7048086026676,5.67425925511492,-49.1737298066752,-46.2713044354759,-11.567826108869,91.9749998894806,4.52674150840026,-458.966172715139,-273.017521125851,-68.2543802814628,29.6072658476086,4.87711837755743,-291.629768486488,-207.057903473753,-51.7644758684382,44.6046639660704,5.41714296965317,-86.0584038241939,-77.4305255948159,-19.357631398704,73.7031053612057,5.40020902266336,-108.390213190943,-94.9459377646332,-23.7364844411583,74.3124878356521
"2020-07-01",2020.5,22116740.9,17161106.4,14519765.6,2644566,4326266.2,3762780,557444,275.679342,NA,157.5,145.4,283.1143,248.0012,317.1931,217.1706,217.7317,287.3951,258.7845,"2020",16.9118453865119,57.5817842333862,61.9326067895792,15.4831516973948,91.5739319478676,16.6581561254701,39.7514969037445,41.7938141281765,10.4484535320441,89.4003015877892,16.4910214239799,47.8222538866959,50.7983769692457,12.6995942423114,87.7917622208559,14.7880175266356,-2.21131390248104,-2.20521276413321,-0.551303191033303,99.4602801960663,15.2802154185072,70.9436902865761,77.6239812543571,19.4059953135893,82.0076084957308,15.140668603875,85.4832717438285,95.304500748825,23.8261251872062,80.4818326718451,13.2311173288406,-22.5706131918926,-21.9456326943064,-5.4864081735766,93.9923179906723,5.61923838595147,57.6177704888217,61.9741667209895,15.4935416802474,92.3366769273677,NA,NA,NA,NA,NA,5.05942545826569,87.3571794222446,97.6303317535545,24.4075829383886,106.779661016949,4.97948856509942,74.1409118394817,81.4569536423841,20.364238410596,98.0445043830074,5.64585070302866,62.9037271331278,68.1196215879714,17.0299053969929,92.3160172101494,5.51343358486295,39.6822404828882,41.7173281039954,10.4293320259988,84.1828918788003,5.75951073668677,34.1005926287409,35.5963573629506,8.89908934073764,98.5630058766208,5.38068321978189,341.576684552649,539.554905642419,134.888726410605,69.8544148852505,5.38326357086914,202.458077324684,263.553670461152,65.8884176152879,73.2649223158305,5.66085792409109,97.4859817751685,110.392226419819,27.5980566049548,95.5485390864686,5.55599566902481,62.3146585445809,67.4307425468283,16.8576856367071,87.6005028867922
